,Date,Open,High,Low,Close,Volume,Extra1,Extra2,SMA_20,SMA_50
729,2002-12-06,0.0078739330820673,0.0082883776689196,0.0081024371872814,0.0087171122314959,9660200.0,0.0081015404994618,0.005153377953293,0.008101540499461848,0.005153377953293063
730,2002-12-09,0.0080524088985942,0.0077613112585519,0.0076827890461074,0.0075202304791763,8081600.0,0.0081926067087861,0.0052569301553224,0.008192606708786188,0.005256930155322479
731,2002-12-10,0.0076954572655405,0.0082367044914325,0.0079840748910528,0.0086747447358386,11582400.0,0.0083942932214615,0.0053859039564987,0.00839429322146157,0.005385903956498751
732,2002-12-11,0.0083883633767624,0.0082883776689196,0.0083606821972346,0.008590009744524,11368400.0,0.0085373174520568,0.0055022835709417,0.008537317452056856,0.0055022835709417186
733,2002-12-12,0.0089552865586713,0.0085984167338417,0.0086081669984397,0.00833580477058,10854600.0,0.0086484964438086,0.005613298994739,0.008648496443808665,0.005613298994739019
734,2002-12-13,0.0079054288143956,0.0073995990161427,0.0079517942648087,0.0077744354531203,5897700.0,0.0086870459434612,0.005722215387414,0.008687045943461301,0.005722215387414101
735,2002-12-16,0.0080839046309225,0.0079783386039974,0.0081885188572658,0.0086006016184383,8808100.0,0.0087177738055032,0.0058593520873989,0.008717773805503258,0.0058593520873989995
736,2002-12-17,0.0086823235451596,0.0086500899113288,0.0087588099209124,0.0085794178706096,8981200.0,0.0087194498707055,0.0060053513632332,0.008719449870705545,0.006005351363233263
737,2002-12-18,0.0078739330820673,0.0074409375581323,0.0076935492548555,0.007446087361776,9390300.0,0.0086501725090109,0.0061317596819268,0.008650172509010953,0.006131759681926825
738,2002-12-19,0.0070340468866468,0.0072239102126867,0.0072846613224296,0.0071495148921747,9171700.0,0.0085255849956408,0.0062549028410969,0.008525584995640843,0.006254902841096938
739,2002-12-20,0.0074014970971433,0.0070378867737334,0.006929574433744,0.0073295767487183,6704800.0,0.0083401004465875,0.0063731249384138,0.008340100446587579,0.00637312493841385
740,2002-12-23,0.0071285340836316,0.0070688906802257,0.0075321461236347,0.0074249036139473,4155400.0,0.0081831090059732,0.0064687474673148,0.008183109005973221,0.006468747467314885
741,2002-12-24,0.007328007055044,0.0070895599512205,0.0073492225749179,0.0071495148921747,2502800.0,0.0079797464280955,0.0065643699962159,0.00797974642809555,0.00656436999621592
742,2002-12-26,0.0072020241257309,0.0068932018767698,0.0070694571474686,0.006905901792145,5998000.0,0.0077881163066338,0.0066338712489293,0.007788116306633897,0.006633871248929354
743,2002-12-27,0.0070970383513033,0.0066245013538372,0.0065529671275622,0.0064080837181714,5854400.0,0.0075015091570425,0.0067108357234106,0.007501509157042561,0.006710835723410676
744,2002-12-30,0.0062991464656539,0.0059424154110084,0.0059288750201753,0.0059632250137694,6539500.0,0.0071886436526153,0.0067626118244253,0.007188643652615379,0.006762611824425383
745,2002-12-31,0.0056797303965312,0.005601372439594,0.005853553558939,0.0059420412659407,6878300.0,0.0068819237205965,0.0068118224429573,0.0068819237205965805,0.006811822442957379
746,2003-01-02,0.0062991464656539,0.0062731237469254,0.006294722117609,0.0067893911790874,10854500.0,0.0066824719615242,0.0068598669330881,0.006682471961524252,0.006859866933088141
747,2003-01-03,0.0066665966761503,0.0065831628118476,0.0068327325550115,0.0067893911790874,8645800.0,0.006588612310196,0.0068999817500905,0.006588612310196099,0.006899981750090527
748,2003-01-06,0.006939559689662,0.0073685951096504,0.007370742992414,0.0078485785705206,8611900.0,0.006543917238135,0.0069533904308669,0.006543917238135067,0.0069533904308669596
749,2003-01-07,0.0079474231241666,0.0077509766230545,0.0079302738473126,0.0078062110748633,12485600.0,0.0064958700356694,0.0070189268470162,0.006495870035669468,0.0070189268470162046
750,2003-01-08,0.0072755141678302,0.0071619023997023,0.0065744875450583,0.0064080837181714,15437700.0,0.0064372077535893,0.0070387510298371,0.006437207753589372,0.00703875102983715
751,2003-01-09,0.0066351009438221,0.0062731237469254,0.0067681713025232,0.0066305130703724,11967300.0,0.0063293808922421,0.0070620735978617,0.006329380892242148,0.007062073597861792
752,2003-01-10,0.0062991464656539,0.0063764701018995,0.0065529671275622,0.0068529424225734,7704100.0,0.006237755994517,0.0071014887378234,0.0062377559945170444,0.007101488737823441
753,2003-01-13,0.0071810269708454,0.0067898555217957,0.0069510948512401,0.00674702368343,7076000.0,0.0061539527344026,0.0071255109828888,0.006153952734402615,0.007125510982888821
754,2003-01-14,0.0066256522241236,0.0063041276534176,0.006714370258783,0.006842350548659,7237700.0,0.0061047881551354,0.0071362393641801,0.006104788155135486,0.0071362393641801565
755,2003-01-15,0.0066875938310358,0.0062937930179202,0.0067036100500349,0.0064398593399144,7538200.0,0.0059908157213798,0.0070867955199679,0.005990815721379868,0.007086795519967917
756,2003-01-16,0.0060891749167987,0.0057563919720551,0.0056598698014741,0.0055819175528534,16999800.0,0.0058327069039639,0.0069825436408977,0.005832706903963987,0.006982543640897764
757,2003-01-17,0.0051128072146224,0.0047952708707963,0.0052294614515521,0.0051370588484514,8823600.0,0.0057109128325976,0.0068829562754325,0.005710912832597689,0.006882956275432538
758,2003-01-21,0.0051967958341644,0.0049709596742522,0.0050572981115833,0.0048510782527644,8061300.0,0.0055896774496321,0.006750017637692,0.0055896774496321504,0.006750017637692075
759,2003-01-22,0.0046718669620266,0.0045265703478638,0.0050250174853392,0.0048616701266788,4591600.0,0.0054595030522544,0.006655328011512,0.005459503052254415,0.006655328011512028
760,2003-01-23,0.0050078214401948,0.0047229284223145,0.0051003389465755,0.0051688344701944,7653800.0,0.0053405024228919,0.0066415676963774,0.005340502422891931,0.006641567696377489
761,2003-01-24,0.0049238328206528,0.004505901076869,0.004562328509173,0.0045227301614201,7475900.0,0.0052019476995027,0.0066343377002898,0.005201947699502747,0.0066343377002898475
762,2003-01-27,0.0041469380898888,0.004226865918439,0.0043256039167159,0.0043638520527051,7409300.0,0.0050678624833196,0.0066009864280146,0.0050678624833196675,0.00660098642801461
763,2003-01-28,0.0040839466252322,0.0043302122734131,0.0040996395330069,0.0047451595136211,14879000.0,0.0049801484043998,0.0065683348327801,0.004980148404399901,0.00656833483278011
764,2003-01-29,0.0040839466252322,0.0043302122734131,0.0040996395330069,0.0047451595136211,8517000.0,0.0049158992383121,0.0065177248601666,0.004915899238312175,0.006517724860166636
765,2003-01-30,0.0050393171725231,0.0046609206093301,0.0046268897616613,0.0045121382875058,6192200.0,0.0048404763042091,0.006440527160005,0.004840476304209194,0.00644052716000507
766,2003-01-31,0.004052450892904,0.0043612161799053,0.0043256039167159,0.0046816082701351,7913800.0,0.0047292973124573,0.0063553997867151,0.0047292973124573884,0.006355399786715124
767,2003-02-03,0.0046088754973701,0.0044852318058742,0.0048958949803626,0.0048934457484218,6296300.0,0.0046292920887208,0.0062702724134251,0.004629292088720841,0.006270272413425179
768,2003-02-04,0.0046718669620266,0.0042578698249312,0.0044751708183138,0.0043956276744481,5231000.0,0.0044471596700721,0.0061576244098661,0.004447159670072158,0.006157624409866156
769,2003-02-05,0.004482892568057,0.0043095430024183,0.0046806908054016,0.0044909545396771,4845900.0,0.0042722902006333,0.0060176890017182,0.004272290200633392,0.006017689001718299
770,2003-02-06,0.0050918100597369,0.0046299167028378,0.0046268897616613,0.0045756895309918,10218200.0,0.0041756371073014,0.0058894148775827,0.0041756371073014215,0.005889414877582765
771,2003-02-07,0.0046403712296983,0.004226865918439,0.0042933232904718,0.0040884633309325,7626300.0,0.0040415518911183,0.0057371185083818,0.004041551891118342,0.005737118508381847
772,2003-02-10,0.0039369665410336,0.0036894648725739,0.0038521547318017,0.0042155658179045,8188600.0,0.0039024384793283,0.0055978827772747,0.003902438479328397,0.005597882777274732
773,2003-02-11,0.0041574366673315,0.0039995039374961,0.0041964814117393,0.0040249120874465,7089300.0,0.0037588555603323,0.0054257622252528,0.0037588555603323514,0.005425762225252871
774,2003-02-12,0.0038844736538199,0.0038548190405324,0.0041642007854952,0.0040778714570181,5345000.0,0.0036130378877332,0.0052536416732309,0.0036130378877332523,0.005253641673231008
775,2003-02-13,0.0041154423575605,0.0037101341435687,0.0041964814117393,0.0042049739439901,7409700.0,0.0034951546351722,0.0050873517632152,0.0034951546351722905,0.005087351763215304
776,2003-02-14,0.0054802574251188,0.0058597383270292,0.0055953085489858,0.0065034105834004,29573700.0,0.0035437605260386,0.0049977931020006,0.003543760526038659,0.004997793102000678
777,2003-02-18,0.0068240753377917,0.0068105247927905,0.0071017377737128,0.0072342498834893,14504300.0,0.0036543808293896,0.0049684066662896,0.0036543808293896998,0.0049684066662896275
778,2003-02-19,0.006981553999433,0.0067691862508009,0.0072739011136816,0.0073613523704613,9510100.0,0.0037867899803704,0.0049390202305785,0.0037867899803704906,0.004939020230578577
779,2003-02-20,0.0072440184355019,0.0070895599512205,0.007585947167375,0.0073613523704613,8151100.0,0.0039186404429505,0.004909167343507,0.003918640442950517,0.004909167343507034
780,2003-02-21,0.0071810269708454,0.0067278477088113,0.007155538817453,0.0073719442443757,7610500.0,0.0040348476303091,0.0049059021839835,0.004034847630309188,0.0049059021839835855
781,2003-02-24,0.0070865397738606,0.0073479258386556,0.0074568246623984,0.007541414227005,9475100.0,0.0041940738245265,0.0048809470361972,0.004194073824526597,0.004880947036197219
782,2003-02-25,0.0069290611122192,0.0068415286992827,0.007155538817453,0.0074566792356903,10326700.0,0.0043572108375493,0.0048559918884108,0.004357210837549343,0.00485599188841085
783,2003-02-26,0.0071075369287461,0.0068208594282879,0.0070371765212245,0.0067893911790874,6224100.0,0.0044650376988965,0.0048219409390948,0.0044650376988965715,0.0048219409390948716
784,2003-02-27,0.0067505852956924,0.0064591471858787,0.0069726152687362,0.00706477990086,5627600.0,0.0045873904586636,0.0048063148185183,0.004587390458663632,0.004806314818518361
785,2003-02-28,0.0064881208596235,0.0064798164568735,0.0065314467100661,0.0071177392704317,13777800.0,0.0047248278052512,0.0047736632232838,0.004724827805251289,0.004773663223283861
786,2003-03-03,0.0071075369287461,0.0068415286992827,0.0069941356862323,0.0068953099182307,5850300.0,0.0048415936810107,0.0047365803401246,0.004841593681010723,0.004736580340124679
787,2003-03-04,0.0067610838731351,0.0063971393728943,0.006929574433744,0.0067893911790874,4486600.0,0.0049415989047472,0.0047221203479493,0.0049415989047472695,0.004722120347949403
788,2003-03-05,0.0064986194370662,0.0064178086438891,0.0068972938074998,0.007001228657374,4351300.0,0.0050790362513349,0.0047188551884259,0.005079036251334926,0.004718855188425951
789,2003-03-06,0.0067295881408069,0.0063558008309046,0.0069941356862323,0.006778799305173,4567200.0,0.0051997129458996,0.0047067274530531,0.005199712945899698,0.0047067274530531375
790,2003-03-07,0.0064146308175242,0.0063558008309046,0.006725130467531,0.0069800449095453,4842900.0,0.0053265352128728,0.0046969319744827,0.005326535212872858,0.0046969319744827875
791,2003-03-10,0.0066770952535931,0.0062421198404332,0.0068542529725076,0.0066093293225437,2873300.0,0.0054595030522544,0.0046850374647902,0.005459503052254409,0.004685037464790219
792,2003-03-11,0.0065406137468373,0.0062524544759306,0.0068327325550115,0.0067046561877727,3476200.0,0.0055907948264336,0.0046806061768655,0.005590794826433673,0.004680606176865539
793,2003-03-12,0.0066455995212648,0.0064281432793865,0.0069618550599881,0.00706477990086,4116000.0,0.0057511383974526,0.0046950661690408,0.005751138397452604,0.004695066169040816
794,2003-03-13,0.007286012745273,0.0077716458940493,0.0076720288373594,0.0083887641401516,11356100.0,0.005978524576563,0.0047484748498172,0.0059785245765630775,0.004748474849817247
795,2003-03-14,0.0082623804474493,0.0078749922490233,0.0081454780222736,0.0079650891835783,9118500.0,0.0061768589588338,0.0047930209547443,0.006176858958833883,0.0047930209547443125
796,2003-03-17,0.0075589757587846,0.0083607201174014,0.0079840748910528,0.0087912553488963,10898400.0,0.0062975356533986,0.0048371006083108,0.0062975356533986546,0.004837100608310888
797,2003-03-18,0.0085563406158465,0.0081953659494429,0.00866196804218,0.0086747447358386,7769000.0,0.0063735172759024,0.0048786147793947,0.0063735172759024,0.004878614779394751
798,2003-03-19,0.0085248448835182,0.0081436927719559,0.0085113251197073,0.0087488878532389,5941600.0,0.0064467054564023,0.0048984389622156,0.006446705456402331,0.004898438962215697
799,2003-03-20,0.0085458420384037,0.0084847357433703,0.0086512078334319,0.0088865822141253,6500500.0,0.0065271565861121,0.0049222279816008,0.006527156586112182,0.004922227981600833
800,2003-03-21,0.0092282495721829,0.008732766995308,0.0083606821972346,0.0087488878532389,14015000.0,0.0065997860782113,0.0049737708569352,0.006599786078211346,0.004973770856935291
801,2003-03-24,0.0079579217016094,0.0078749922490233,0.0083391617797385,0.0081875185357793,6991800.0,0.0066338660706578,0.0050080550319315,0.006633866070657878,0.0050080550319315156
802,2003-03-25,0.0080524088985942,0.0081126888654637,0.0084682842847151,0.0086006016184383,5606900.0,0.0066942044179402,0.0050465372691721,0.006694204417940268,0.005046537269172175
803,2003-03-26,0.0087453150098161,0.0085467435563547,0.0091138968095981,0.0090136847010973,9232000.0,0.0068115289821004,0.0050964475647449,0.0068115289821004624,0.005096447564744912
804,2003-03-27,0.0086298306579458,0.0084123932948884,0.0088341313821488,0.0085794178706096,11606100.0,0.0068914214234095,0.0051346965763053,0.006891421423409546,0.005134696576305325
805,2003-03-28,0.0083988619542052,0.0079266654265104,0.008027115726045,0.0079756810574926,10755700.0,0.0069366751838713,0.005168514299941,0.006936675183871331,0.005168514299941055
806,2003-03-31,0.007370001364815,0.007027552138236,0.0076074675848711,0.0073931279922043,5670900.0,0.0069629335387071,0.0052083958912631,0.006962933538707184,0.005208395891263194
807,2003-04-01,0.0075064828715709,0.0072621483640272,0.0076505084198633,0.007795619200949,4448400.0,0.0070160089367796,0.005266935537005,0.007016008936779651,0.0052669355370050484
808,2003-04-02,0.0080944032083652,0.0078543229780285,0.0083714424059826,0.0083146210227513,6432500.0,0.0070852862984742,0.0053432003344456,0.007085286298474242,0.00534320033444563
809,2003-04-03,0.0083988619542052,0.0078749922490233,0.0084898047022112,0.0085073931279922,5856500.0,0.0071764642454787,0.0054234766135864,0.007176464245478739,0.005423476613586452
810,2003-04-04,0.0083673662218769,0.0078646576135259,0.0081562382310216,0.0079333135618353,4282000.0,0.0072267462015474,0.0054843485161307,0.007226746201547398,0.005484348516130767
811,2003-04-07,0.0086560771015527,0.0082883776689196,0.008231559692258,0.008081599796636,5593800.0,0.0073044038892534,0.0055627123446935,0.007304403889253432,0.005562712344693567
812,2003-04-08,0.0080314117437087,0.007585622455096,0.0081347178135255,0.0079439054357496,3958600.0,0.0073697704321426,0.0056415426246168,0.007369770432142681,0.0056415426246168585
813,2003-04-09,0.0078214401948535,0.0076786341745726,0.0081444020013988,0.0078697623183493,5785500.0,0.0074122307506006,0.0057103442002895,0.007412230750600658,0.005710344200289555
814,2003-04-10,0.0078844316595101,0.0073892643806452,0.0080916769785333,0.0079439054357496,3034200.0,0.0073887658377686,0.0057807783557239,0.007388765837768616,0.005780778355723973
815,2003-04-11,0.0079264259692811,0.0075236146421115,0.0079302738473126,0.0077850273270346,3118200.0,0.0073792681349556,0.0058528450909201,0.007379268134955647,0.005852845090920118
816,2003-04-14,0.0074014970971433,0.0073799632086976,0.007811911551084,0.0080286404270643,3714800.0,0.0073390425701007,0.0059265444058779,0.007339042570100721,0.00592654440587799
817,2003-04-15,0.007758448730197,0.0074409375581323,0.0078657125948243,0.007954497309664,4085100.0,0.0073010517588488,0.0059939466274692,0.007301051758848851,0.005993946627469205
818,2003-04-16,0.008104901785808,0.0076166263615882,0.0081239576047775,0.007954497309664,5599900.0,0.0072591501287916,0.006072310456032,0.007259150128791642,0.006072310456032006
